"","County","Date","Births"
"1152",13051,"8512",34
"1153",13063,"8501",22
"1154",13063,"8502",20
"1155",13063,"8503",23
"1156",13063,"8504",20
"1157",13063,"8505",24
"1158",13063,"8506",23
"1159",13063,"8507",22
"1160",13063,"8508",24
"1161",13063,"8509",25
"1162",13063,"8510",25
"1163",13063,"8511",21
"1164",13063,"8512",24
"1165",13067,"8501",47
"1166",13067,"8502",44
"1167",13067,"8503",48
"1168",13067,"8504",47
"1169",13067,"8505",48
"1170",13067,"8506",49
"1171",13067,"8507",52
"1172",13067,"8508",50
"1173",13067,"8509",53
"1174",13067,"8510",50
"1175",13067,"8511",50
"1176",13067,"8512",47
"1177",13089,"8501",60
"1178",13089,"8502",59
"1179",13089,"8503",62
"1180",13089,"8504",61
"1181",13089,"8505",64
"1182",13089,"8506",62
"1183",13089,"8507",59
"1184",13089,"8508",75
"1185",13089,"8509",67
"1186",13089,"8510",68
"1187",13089,"8511",64
"1188",13089,"8512",68
"1189",13121,"8501",80
"1190",13121,"8502",74
"1191",13121,"8503",79
"1192",13121,"8504",79
"1193",13121,"8505",85
"1194",13121,"8506",82
"1195",13121,"8507",89
"1196",13121,"8508",93
"1197",13121,"8509",97
"1198",13121,"8510",90
"1199",13121,"8511",80
"1200",13121,"8512",93
"1201",13135,"8501",37
"1202",13135,"8502",31
"1203",13135,"8503",40
"1204",13135,"8504",40
"1205",13135,"8505",34
"1206",13135,"8506",39
"1207",13135,"8507",36
"1208",13135,"8508",42
"1209",13135,"8509",40
"1210",13135,"8510",43
"1211",13135,"8511",38
"1212",13135,"8512",35
"1213",13215,"8501",29
"1214",13215,"8502",26
"1215",13215,"8503",24
"1216",13215,"8504",26
"1217",13215,"8505",26
"1218",13215,"8506",25
"1219",13215,"8507",28
"1220",13215,"8508",29
"1221",13215,"8509",30
"1222",13215,"8510",27
"1223",13215,"8511",29
"1224",13215,"8512",28
"1225",13245,"8501",33
"1226",13245,"8502",24
"1227",13245,"8503",31
"1228",13245,"8504",24
"1229",13245,"8505",27
"1230",13245,"8506",27
"1231",13245,"8507",32
"1232",13245,"8508",30
"1233",13245,"8509",30
"1234",13245,"8510",31
"1235",13245,"8511",30
"1236",13245,"8512",31
"1237",15001,"8501",14
"1238",15001,"8502",14
"1239",15001,"8503",15
"1240",15001,"8504",16
"1241",15001,"8505",16
"1242",15001,"8506",15
"1243",15001,"8507",18
"1244",15001,"8508",14
"1245",15001,"8509",17
"1246",15001,"8510",17
"1247",15001,"8511",16
"1248",15001,"8512",17
"1249",15003,"8501",113
"1250",15003,"8502",104
"1251",15003,"8503",117
"1252",15003,"8504",112
"1253",15003,"8505",116
"1254",15003,"8506",111
"1255",15003,"8507",124
"1256",15003,"8508",123
"1257",15003,"8509",130
"1258",15003,"8510",121
"1259",15003,"8511",109
"1260",15003,"8512",124
"1261",15009,"8501",12
"1262",15009,"8502",12
"1263",15009,"8503",13
"1264",15009,"8504",13
"1265",15009,"8505",13
"1266",15009,"8506",13
"1267",15009,"8507",13
"1268",15009,"8508",13
"1269",15009,"8509",14
"1270",15009,"8510",13
"1271",15009,"8511",13
"1272",15009,"8512",17
"1273",16001,"8501",26
"1274",16001,"8502",24
"1275",16001,"8503",28
"1276",16001,"8504",29
"1277",16001,"8505",26
"1278",16001,"8506",26
"1279",16001,"8507",28
"1280",16001,"8508",27
"1281",16001,"8509",27
"1282",16001,"8510",26
"1283",16001,"8511",24
"1284",16001,"8512",26
"1285",17019,"8501",20
"1286",17019,"8502",21
"1287",17019,"8503",22
"1288",17019,"8504",22
"1289",17019,"8505",24
"1290",17019,"8506",23
"1291",17019,"8507",26
"1292",17019,"8508",21
"1293",17019,"8509",24
"1294",17019,"8510",21
"1295",17019,"8511",21
"1296",17019,"8512",21
"1297",17031,"8501",708
"1298",17031,"8502",656
"1299",17031,"8503",725
"1300",17031,"8504",709
"1301",17031,"8505",729
"1302",17031,"8506",718
"1303",17031,"8507",769
"1304",17031,"8508",781
"1305",17031,"8509",746
"1306",17031,"8510",728
"1307",17031,"8511",712
"1308",17031,"8512",711
"1309",17043,"8501",90
"1310",17043,"8502",92
"1311",17043,"8503",102
"1312",17043,"8504",99
"1313",17043,"8505",105
"1314",17043,"8506",98
"1315",17043,"8507",103
"1316",17043,"8508",107
"1317",17043,"8509",102
"1318",17043,"8510",106
"1319",17043,"8511",92
"1320",17043,"8512",94
"1321",17089,"8501",40
"1322",17089,"8502",41
"1323",17089,"8503",46
"1324",17089,"8504",44
"1325",17089,"8505",47
"1326",17089,"8506",45
"1327",17089,"8507",50
"1328",17089,"8508",51
"1329",17089,"8509",46
"1330",17089,"8510",47
"1331",17089,"8511",45
"1332",17089,"8512",48
"1333",17097,"8501",62
"1334",17097,"8502",59
"1335",17097,"8503",71
"1336",17097,"8504",66
"1337",17097,"8505",72
"1338",17097,"8506",66
"1339",17097,"8507",69
"1340",17097,"8508",68
"1341",17097,"8509",70
"1342",17097,"8510",65
"1343",17097,"8511",61
"1344",17097,"8512",63
"1345",17099,"8501",11
"1346",17099,"8502",10
"1347",17099,"8503",13
"1348",17099,"8504",10
"1349",17099,"8505",13
"1350",17099,"8506",12
"1351",17099,"8507",13
"1352",17099,"8508",14
"1353",17099,"8509",14
"1354",17099,"8510",14
"1355",17099,"8511",12
"1356",17099,"8512",11
"1357",17111,"8501",19
"1358",17111,"8502",18
"1359",17111,"8503",22
"1360",17111,"8504",19
"1361",17111,"8505",20
"1362",17111,"8506",20
"1363",17111,"8507",24
"1364",17111,"8508",24
"1365",17111,"8509",20
"1366",17111,"8510",22
"1367",17111,"8511",21
"1368",17111,"8512",22
"1369",17113,"8501",12
"1370",17113,"8502",14
"1371",17113,"8503",14
"1372",17113,"8504",13
"1373",17113,"8505",13
"1374",17113,"8506",17
"1375",17113,"8507",14
"1376",17113,"8508",17
"1377",17113,"8509",15
"1378",17113,"8510",14
"1379",17113,"8511",12
"1380",17113,"8512",14
"1381",17115,"8501",14
"1382",17115,"8502",13
"1383",17115,"8503",15
"1384",17115,"8504",17
"1385",17115,"8505",16
"1386",17115,"8506",14
"1387",17115,"8507",14
"1388",17115,"8508",15
"1389",17115,"8509",16
"1390",17115,"8510",13
"1391",17115,"8511",13
"1392",17115,"8512",15
"1393",17119,"8501",30
"1394",17119,"8502",28
"1395",17119,"8503",27
"1396",17119,"8504",29
"1397",17119,"8505",34
"1398",17119,"8506",29
"1399",17119,"8507",38
"1400",17119,"8508",29
"1401",17119,"8509",31
"1402",17119,"8510",31
"1403",17119,"8511",29
"1404",17119,"8512",29
"1405",17143,"8501",23
"1406",17143,"8502",21
"1407",17143,"8503",25
"1408",17143,"8504",26
"1409",17143,"8505",22
"1410",17143,"8506",24
"1411",17143,"8507",24
"1412",17143,"8508",25
"1413",17143,"8509",25
"1414",17143,"8510",22
"1415",17143,"8511",24
"1416",17143,"8512",22
"1417",17161,"8501",17
"1418",17161,"8502",18
"1419",17161,"8503",19
"1420",17161,"8504",19
"1421",17161,"8505",19
"1422",17161,"8506",20
"1423",17161,"8507",23
"1424",17161,"8508",20
"1425",17161,"8509",18
"1426",17161,"8510",18
"1427",17161,"8511",14
"1428",17161,"8512",18
"1429",17163,"8501",40
"1430",17163,"8502",38
"1431",17163,"8503",42
"1432",17163,"8504",36
"1433",17163,"8505",39
"1434",17163,"8506",40
"1435",17163,"8507",42
"1436",17163,"8508",46
"1437",17163,"8509",42
"1438",17163,"8510",42
"1439",17163,"8511",39
"1440",17163,"8512",40
"1441",17167,"8501",21
"1442",17167,"8502",19
"1443",17167,"8503",22
"1444",17167,"8504",25
"1445",17167,"8505",21
"1446",17167,"8506",24
"1447",17167,"8507",23
"1448",17167,"8508",25
"1449",17167,"8509",22
"1450",17167,"8510",21
"1451",17167,"8511",22
"1452",17167,"8512",21
"1453",17179,"8501",15
"1454",17179,"8502",14
"1455",17179,"8503",15
"1456",17179,"8504",14
"1457",17179,"8505",16
"1458",17179,"8506",13
"1459",17179,"8507",16
"1460",17179,"8508",16
"1461",17179,"8509",16
"1462",17179,"8510",16
"1463",17179,"8511",14
"1464",17179,"8512",14
"1465",17197,"8501",38
"1466",17197,"8502",40
"1467",17197,"8503",43
"1468",17197,"8504",40
"1469",17197,"8505",45
"1470",17197,"8506",44
"1471",17197,"8507",45
"1472",17197,"8508",44
"1473",17197,"8509",42
"1474",17197,"8510",44
"1475",17197,"8511",43
"1476",17197,"8512",44
"1477",17201,"8501",32
"1478",17201,"8502",26
"1479",17201,"8503",32
"1480",17201,"8504",31
"1481",17201,"8505",34
"1482",17201,"8506",35
"1483",17201,"8507",36
"1484",17201,"8508",32
"1485",17201,"8509",31
"1486",17201,"8510",30
"1487",17201,"8511",29
"1488",17201,"8512",29
"1489",18003,"8501",35
"1490",18003,"8502",35
"1491",18003,"8503",41
"1492",18003,"8504",39
"1493",18003,"8505",39
"1494",18003,"8506",43
"1495",18003,"8507",44
"1496",18003,"8508",46
"1497",18003,"8509",44
"1498",18003,"8510",37
"1499",18003,"8511",39
"1500",18003,"8512",41
"1501",18035,"8501",13
"1502",18035,"8502",13
"1503",18035,"8503",14
"1504",18035,"8504",12
"1505",18035,"8505",11
"1506",18035,"8506",10
"1507",18035,"8507",14
"1508",18035,"8508",16
"1509",18035,"8509",13
"1510",18035,"8510",12
"1511",18035,"8511",12
"1512",18035,"8512",11
"1513",18039,"8501",20
"1514",18039,"8502",20
"1515",18039,"8503",21
"1516",18039,"8504",20
"1517",18039,"8505",21
"1518",18039,"8506",21
"1519",18039,"8507",22
"1520",18039,"8508",24
"1521",18039,"8509",24
"1522",18039,"8510",21
"1523",18039,"8511",19
"1524",18039,"8512",20
"1525",18057,"8501",10
"1526",18057,"8502",9
"1527",18057,"8503",10
"1528",18057,"8504",11
"1529",18057,"8505",10
"1530",18057,"8506",12
"1531",18057,"8507",12
"1532",18057,"8508",11
"1533",18057,"8509",12
"1534",18057,"8510",12
"1535",18057,"8511",9
"1536",18057,"8512",10
"1537",18089,"8501",61
"1538",18089,"8502",56
"1539",18089,"8503",60
"1540",18089,"8504",63
"1541",18089,"8505",63
"1542",18089,"8506",63
"1543",18089,"8507",68
"1544",18089,"8508",66
"1545",18089,"8509",62
"1546",18089,"8510",60
"1547",18089,"8511",55
"1548",18089,"8512",60
"1549",18091,"8501",14
"1550",18091,"8502",9
"1551",18091,"8503",12
"1552",18091,"8504",14
"1553",18091,"8505",11
"1554",18091,"8506",12
"1555",18091,"8507",15
"1556",18091,"8508",14
"1557",18091,"8509",12
"1558",18091,"8510",12
"1559",18091,"8511",12
"1560",18091,"8512",14
"1561",18095,"8501",11
"1562",18095,"8502",14
"1563",18095,"8503",14
"1564",18095,"8504",12
"1565",18095,"8505",15
"1566",18095,"8506",15
"1567",18095,"8507",17
"1568",18095,"8508",16
"1569",18095,"8509",14
"1570",18095,"8510",16
"1571",18095,"8511",13
"1572",18095,"8512",14
"1573",18097,"8501",112
"1574",18097,"8502",104
"1575",18097,"8503",121
"1576",18097,"8504",103
"1577",18097,"8505",108
"1578",18097,"8506",116
"1579",18097,"8507",111
"1580",18097,"8508",118
"1581",18097,"8509",116
"1582",18097,"8510",110
"1583",18097,"8511",113
"1584",18097,"8512",116
"1585",18105,"8501",8
"1586",18105,"8502",8
"1587",18105,"8503",9
"1588",18105,"8504",10
"1589",18105,"8505",11
"1590",18105,"8506",10
"1591",18105,"8507",10
"1592",18105,"8508",10
"1593",18105,"8509",12
"1594",18105,"8510",9
"1595",18105,"8511",8
"1596",18105,"8512",9
"1597",18127,"8501",13
"1598",18127,"8502",11
"1599",18127,"8503",14
"1600",18127,"8504",13
"1601",18127,"8505",15
"1602",18127,"8506",13
"1603",18127,"8507",14
"1604",18127,"8508",15
"1605",18127,"8509",12
"1606",18127,"8510",16
"1607",18127,"8511",12
"1608",18127,"8512",14
"1609",18141,"8501",29
"1610",18141,"8502",26
"1611",18141,"8503",30
"1612",18141,"8504",30
"1613",18141,"8505",31
"1614",18141,"8506",33
"1615",18141,"8507",33
"1616",18141,"8508",31
"1617",18141,"8509",30
"1618",18141,"8510",31
"1619",18141,"8511",29
"1620",18141,"8512",33
"1621",18157,"8501",15
"1622",18157,"8502",14
"1623",18157,"8503",15
"1624",18157,"8504",14
"1625",18157,"8505",15
"1626",18157,"8506",13
"1627",18157,"8507",15
"1628",18157,"8508",15
"1629",18157,"8509",16
"1630",18157,"8510",16
"1631",18157,"8511",12
"1632",18157,"8512",13
"1633",18163,"8501",20
"1634",18163,"8502",19
"1635",18163,"8503",19
"1636",18163,"8504",19
"1637",18163,"8505",22
"1638",18163,"8506",20
"1639",18163,"8507",23
"1640",18163,"8508",21
"1641",18163,"8509",22
"1642",18163,"8510",21
"1643",18163,"8511",20
"1644",18163,"8512",22
"1645",18167,"8501",12
"1646",18167,"8502",11
"1647",18167,"8503",12
"1648",18167,"8504",11
"1649",18167,"8505",14
"1650",18167,"8506",12
"1651",18167,"8507",14
"1652",18167,"8508",12
"1653",18167,"8509",14
"1654",18167,"8510",14
"1655",18167,"8511",14
"1656",18167,"8512",11
"1657",19013,"8501",15
"1658",19013,"8502",16
"1659",19013,"8503",19
"1660",19013,"8504",16
"1661",19013,"8505",16
"1662",19013,"8506",17
"1663",19013,"8507",19
"1664",19013,"8508",16
"1665",19013,"8509",17
"1666",19013,"8510",14
"1667",19013,"8511",14
"1668",19013,"8512",16
"1669",19113,"8501",21
"1670",19113,"8502",18
"1671",19113,"8503",21
"1672",19113,"8504",21
"1673",19113,"8505",21
"1674",19113,"8506",20
"1675",19113,"8507",23
"1676",19113,"8508",21
"1677",19113,"8509",21
"1678",19113,"8510",21
"1679",19113,"8511",17
"1680",19113,"8512",20
"1681",19153,"8501",43
"1682",19153,"8502",37
"1683",19153,"8503",40
"1684",19153,"8504",45
"1685",19153,"8505",42
"1686",19153,"8506",42
"1687",19153,"8507",42
"1688",19153,"8508",46
"1689",19153,"8509",44
"1690",19153,"8510",43
"1691",19153,"8511",42
"1692",19153,"8512",41
"1693",19163,"8501",20
"1694",19163,"8502",20
"1695",19163,"8503",22
"1696",19163,"8504",20
"1697",19163,"8505",21
"1698",19163,"8506",20
"1699",19163,"8507",22
"1700",19163,"8508",24
"1701",19163,"8509",23
"1702",19163,"8510",25
"1703",19163,"8511",20
"1704",19163,"8512",18
"1705",20091,"8501",31
"1706",20091,"8502",34
"1707",20091,"8503",38
"1708",20091,"8504",36
"1709",20091,"8505",41
"1710",20091,"8506",38
"1711",20091,"8507",44
"1712",20091,"8508",43
"1713",20091,"8509",44
"1714",20091,"8510",39
"1715",20091,"8511",41
"1716",20091,"8512",36
"1717",20173,"8501",58
"1718",20173,"8502",54
"1719",20173,"8503",62
"1720",20173,"8504",62
"1721",20173,"8505",67
"1722",20173,"8506",51
"1723",20173,"8507",67
"1724",20173,"8508",67
"1725",20173,"8509",59
"1726",20173,"8510",60
"1727",20173,"8511",59
"1728",20173,"8512",62
"1729",20177,"8501",20
"1730",20177,"8502",21
"1731",20177,"8503",20
"1732",20177,"8504",20
"1733",20177,"8505",21
"1734",20177,"8506",18
"1735",20177,"8507",18
"1736",20177,"8508",21
"1737",20177,"8509",22
"1738",20177,"8510",18
"1739",20177,"8511",18
"1740",20177,"8512",20
"1741",20209,"8501",28
"1742",20209,"8502",24
"1743",20209,"8503",23
"1744",20209,"8504",26
"1745",20209,"8505",28
"1746",20209,"8506",26
"1747",20209,"8507",28
"1748",20209,"8508",26
"1749",20209,"8509",28
"1750",20209,"8510",27
"1751",20209,"8511",25
"1752",20209,"8512",28
"1753",21067,"8501",28
"1754",21067,"8502",22
"1755",21067,"8503",23
"1756",21067,"8504",27
"1757",21067,"8505",27
"1758",21067,"8506",29
"1759",21067,"8507",27
"1760",21067,"8508",28
"1761",21067,"8509",30
"1762",21067,"8510",24
"1763",21067,"8511",26
"1764",21067,"8512",28
"1765",21111,"8501",75
"1766",21111,"8502",72
"1767",21111,"8503",80
"1768",21111,"8504",78
"1769",21111,"8505",84
"1770",21111,"8506",78
"1771",21111,"8507",82
"1772",21111,"8508",82
"1773",21111,"8509",84
"1774",21111,"8510",82
"1775",21111,"8511",74
"1776",21111,"8512",83
"1777",21117,"8501",21
"1778",21117,"8502",17
"1779",21117,"8503",18
"1780",21117,"8504",19
"1781",21117,"8505",22
"1782",21117,"8506",19
"1783",21117,"8507",21
"1784",21117,"8508",20
"1785",21117,"8509",21
"1786",21117,"8510",20
"1787",21117,"8511",15
"1788",21117,"8512",18
"1789",22017,"8501",43
"1790",22017,"8502",39
"1791",22017,"8503",40
"1792",22017,"8504",36
"1793",22017,"8505",41
"1794",22017,"8506",43
"1795",22017,"8507",44
"1796",22017,"8508",50
"1797",22017,"8509",47
"1798",22017,"8510",44
"1799",22017,"8511",43
"1800",22017,"8512",44
"1801",22019,"8501",25
"1802",22019,"8502",26
"1803",22019,"8503",26
"1804",22019,"8504",25
"1805",22019,"8505",27
"1806",22019,"8506",25
"1807",22019,"8507",27
"1808",22019,"8508",27
"1809",22019,"8509",27
"1810",22019,"8510",26
"1811",22019,"8511",25
"1812",22019,"8512",28
"1813",22033,"8501",61
"1814",22033,"8502",56
"1815",22033,"8503",58
"1816",22033,"8504",54
"1817",22033,"8505",61
"1818",22033,"8506",57
"1819",22033,"8507",58
"1820",22033,"8508",66
"1821",22033,"8509",60
"1822",22033,"8510",59
"1823",22033,"8511",55
"1824",22033,"8512",61
"1825",22051,"8501",64
"1826",22051,"8502",61
"1827",22051,"8503",66
"1828",22051,"8504",61
"1829",22051,"8505",66
"1830",22051,"8506",59
"1831",22051,"8507",66
"1832",22051,"8508",70
"1833",22051,"8509",71
"1834",22051,"8510",70
"1835",22051,"8511",63
"1836",22051,"8512",65
"1837",22055,"8501",30
"1838",22055,"8502",28
"1839",22055,"8503",28
"1840",22055,"8504",26
"1841",22055,"8505",28
"1842",22055,"8506",22
"1843",22055,"8507",30
"1844",22055,"8508",34
"1845",22055,"8509",30
"1846",22055,"8510",29
"1847",22055,"8511",28
"1848",22055,"8512",28
"1849",22071,"8501",90
"1850",22071,"8502",80
"1851",22071,"8503",88
"1852",22071,"8504",82
"1853",22071,"8505",83
"1854",22071,"8506",82
"1855",22071,"8507",90
"1856",22071,"8508",101
"1857",22071,"8509",93
"1858",22071,"8510",89
"1859",22071,"8511",85
"1860",22071,"8512",91
"1861",22073,"8501",20
"1862",22073,"8502",19
"1863",22073,"8503",21
"1864",22073,"8504",22
"1865",22073,"8505",23
"1866",22073,"8506",24
"1867",22073,"8507",24
"1868",22073,"8508",21
"1869",22073,"8509",22
"1870",22073,"8510",23
"1871",22073,"8511",20
"1872",22073,"8512",22
"1873",22079,"8501",18
"1874",22079,"8502",18
"1875",22079,"8503",19
"1876",22079,"8504",16
"1877",22079,"8505",21
"1878",22079,"8506",19
"1879",22079,"8507",22
"1880",22079,"8508",23
"1881",22079,"8509",22
"1882",22079,"8510",19
"1883",22079,"8511",19
"1884",22079,"8512",19
"1885",22103,"8501",23
"1886",22103,"8502",18
"1887",22103,"8503",21
"1888",22103,"8504",19
"1889",22103,"8505",20
"1890",22103,"8506",19
"1891",22103,"8507",19
"1892",22103,"8508",23
"1893",22103,"8509",21
"1894",22103,"8510",23
"1895",22103,"8511",18
"1896",22103,"8512",19
"1897",23001,"8501",10
"1898",23001,"8502",11
"1899",23001,"8503",13
"1900",23001,"8504",13
"1901",23001,"8505",14
"1902",23001,"8506",10
"1903",23001,"8507",13
"1904",23001,"8508",13
"1905",23001,"8509",15
"1906",23001,"8510",14
"1907",23001,"8511",11
"1908",23001,"8512",11
"1909",23005,"8501",30
"1910",23005,"8502",26
"1911",23005,"8503",28
"1912",23005,"8504",31
"1913",23005,"8505",29
"1914",23005,"8506",29
"1915",23005,"8507",31
"1916",23005,"8508",31
"1917",23005,"8509",29
"1918",23005,"8510",34
"1919",23005,"8511",23
"1920",23005,"8512",27
"1921",23011,"8501",12
"1922",23011,"8502",11
"1923",23011,"8503",15
"1924",23011,"8504",12
"1925",23011,"8505",13
"1926",23011,"8506",15
"1927",23011,"8507",14
"1928",23011,"8508",15
"1929",23011,"8509",15
"1930",23011,"8510",12
"1931",23011,"8511",11
"1932",23011,"8512",14
"1933",23019,"8501",16
"1934",23019,"8502",14
"1935",23019,"8503",17
"1936",23019,"8504",17
"1937",23019,"8505",15
"1938",23019,"8506",17
"1939",23019,"8507",17
"1940",23019,"8508",16
"1941",23019,"8509",17
"1942",23019,"8510",16
"1943",23019,"8511",12
"1944",23019,"8512",14
"1945",23031,"8501",18
"1946",23031,"8502",16
"1947",23031,"8503",19
"1948",23031,"8504",20
"1949",23031,"8505",18
"1950",23031,"8506",18
"1951",23031,"8507",19
"1952",23031,"8508",22
"1953",23031,"8509",22
"1954",23031,"8510",20
"1955",23031,"8511",18
"1956",23031,"8512",19
"1957",24003,"8501",48
"1958",24003,"8502",48
"1959",24003,"8503",50
"1960",24003,"8504",49
"1961",24003,"8505",52
"1962",24003,"8506",50
"1963",24003,"8507",55
"1964",24003,"8508",55
"1965",24003,"8509",54
"1966",24003,"8510",48
"1967",24003,"8511",46
"1968",24003,"8512",50
"1969",24005,"8501",65
"1970",24005,"8502",66
"1971",24005,"8503",70
"1972",24005,"8504",71
"1973",24005,"8505",76
"1974",24005,"8506",77
"1975",24005,"8507",74
"1976",24005,"8508",75
"1977",24005,"8509",76
"1978",24005,"8510",74
"1979",24005,"8511",72
"1980",24005,"8512",72
"1981",24510,"8501",116
"1982",24510,"8502",96
"1983",24510,"8503",109
"1984",24510,"8504",102
"1985",24510,"8505",103
"1986",24510,"8506",101
"1987",24510,"8507",122
"1988",24510,"8508",122
"1989",24510,"8509",116
"1990",24510,"8510",112
"1991",24510,"8511",106
"1992",24510,"8512",105
"1993",24013,"8501",11
"1994",24013,"8502",14
"1995",24013,"8503",13
"1996",24013,"8504",14
"1997",24013,"8505",16
"1998",24013,"8506",15
"1999",24013,"8507",15
"2000",24013,"8508",14
"2001",24013,"8509",16
"2002",24013,"8510",15
"2003",24013,"8511",13
"2004",24013,"8512",15
"2005",24017,"8501",11
"2006",24017,"8502",11
"2007",24017,"8503",13
"2008",24017,"8504",11
"2009",24017,"8505",12
"2010",24017,"8506",12
"2011",24017,"8507",12
"2012",24017,"8508",13
"2013",24017,"8509",12
"2014",24017,"8510",14
"2015",24017,"8511",11
"2016",24017,"8512",11
"2017",24021,"8501",16
"2018",24021,"8502",12
"2019",24021,"8503",17
"2020",24021,"8504",16
"2021",24021,"8505",18
"2022",24021,"8506",18
"2023",24021,"8507",18
"2024",24021,"8508",19
"2025",24021,"8509",14
"2026",24021,"8510",18
"2027",24021,"8511",16
"2028",24021,"8512",16
"2029",24025,"8501",20
"2030",24025,"8502",17
"2031",24025,"8503",18
