"","states","stateBirths","Date"
"875","Louisiana",5295,"0311"
"876","Louisiana",5847,"0312"
"877","Louisiana",5477,"0401"
"878","Louisiana",4831,"0402"
"879","Louisiana",5381,"0403"
"880","Louisiana",5150,"0404"
"881","Louisiana",4913,"0405"
"882","Louisiana",5452,"0406"
"883","Louisiana",5631,"0407"
"884","Louisiana",5653,"0408"
"885","Louisiana",5898,"0409"
"886","Louisiana",5701,"0410"
"887","Louisiana",5536,"0411"
"888","Louisiana",5746,"0412"
"889","Louisiana",5361,"0501"
"890","Louisiana",4866,"0502"
"891","Louisiana",5385,"0503"
"892","Louisiana",4892,"0504"
"893","Louisiana",5200,"0505"
"894","Louisiana",5399,"0506"
"895","Louisiana",5109,"0507"
"896","Louisiana",5242,"0508"
"897","Louisiana",5186,"0509"
"898","Louisiana",4766,"0510"
"899","Louisiana",4680,"0511"
"900","Louisiana",4851,"0512"
"901","Louisiana",4936,"0601"
"902","Louisiana",4442,"0602"
"903","Louisiana",5039,"0603"
"904","Louisiana",4456,"0604"
"905","Louisiana",4821,"0605"
"906","Louisiana",5128,"0606"
"907","Louisiana",5496,"0607"
"908","Louisiana",6125,"0608"
"909","Louisiana",5878,"0609"
"910","Louisiana",5769,"0610"
"911","Louisiana",5664,"0611"
"912","Louisiana",5622,"0612"
"913","Maine",1094,"0301"
"914","Maine",1057,"0302"
"915","Maine",1160,"0303"
"916","Maine",1186,"0304"
"917","Maine",1193,"0305"
"918","Maine",1108,"0306"
"919","Maine",1218,"0307"
"920","Maine",1243,"0308"
"921","Maine",1295,"0309"
"922","Maine",1140,"0310"
"923","Maine",1066,"0311"
"924","Maine",1095,"0312"
"925","Maine",1088,"0401"
"926","Maine",1005,"0402"
"927","Maine",1198,"0403"
"928","Maine",1203,"0404"
"929","Maine",1219,"0405"
"930","Maine",1272,"0406"
"931","Maine",1196,"0407"
"932","Maine",1234,"0408"
"933","Maine",1190,"0409"
"934","Maine",1099,"0410"
"935","Maine",1071,"0411"
"936","Maine",1169,"0412"
"937","Maine",1088,"0501"
"938","Maine",1029,"0502"
"939","Maine",1263,"0503"
"940","Maine",1191,"0504"
"941","Maine",1228,"0505"
"942","Maine",1206,"0506"
"943","Maine",1282,"0507"
"944","Maine",1235,"0508"
"945","Maine",1252,"0509"
"946","Maine",1129,"0510"
"947","Maine",1074,"0511"
"948","Maine",1135,"0512"
"949","Maine",1112,"0601"
"950","Maine",1039,"0602"
"951","Maine",1194,"0603"
"952","Maine",1110,"0604"
"953","Maine",1265,"0605"
"954","Maine",1236,"0606"
"955","Maine",1216,"0607"
"956","Maine",1330,"0608"
"957","Maine",1159,"0609"
"958","Maine",1176,"0610"
"959","Maine",1135,"0611"
"960","Maine",1179,"0612"
"961","Maryland",6023,"0301"
"962","Maryland",5576,"0302"
"963","Maryland",6227,"0303"
"964","Maryland",6066,"0304"
"965","Maryland",6445,"0305"
"966","Maryland",6081,"0306"
"967","Maryland",6636,"0307"
"968","Maryland",6629,"0308"
"969","Maryland",6579,"0309"
"970","Maryland",6545,"0310"
"971","Maryland",5839,"0311"
"972","Maryland",6284,"0312"
"973","Maryland",6045,"0401"
"974","Maryland",5869,"0402"
"975","Maryland",6301,"0403"
"976","Maryland",6116,"0404"
"977","Maryland",6124,"0405"
"978","Maryland",6216,"0406"
"979","Maryland",6425,"0407"
"980","Maryland",6479,"0408"
"981","Maryland",6431,"0409"
"982","Maryland",6227,"0410"
"983","Maryland",5983,"0411"
"984","Maryland",6412,"0412"
"985","Maryland",6096,"0501"
"986","Maryland",5692,"0502"
"987","Maryland",6302,"0503"
"988","Maryland",6059,"0504"
"989","Maryland",6347,"0505"
"990","Maryland",6444,"0506"
"991","Maryland",6440,"0507"
"992","Maryland",6524,"0508"
"993","Maryland",6480,"0509"
"994","Maryland",6281,"0510"
"995","Maryland",6020,"0511"
"996","Maryland",6295,"0512"
"997","Maryland",6268,"0601"
"998","Maryland",6045,"0602"
"999","Maryland",6518,"0603"
"1000","Maryland",6120,"0604"
"1001","Maryland",6508,"0605"
"1002","Maryland",6435,"0606"
"1003","Maryland",6498,"0607"
"1004","Maryland",7094,"0608"
"1005","Maryland",6809,"0609"
"1006","Maryland",6543,"0610"
"1007","Maryland",6231,"0611"
"1008","Maryland",6425,"0612"
"1009","Massachusetts",6329,"0301"
"1010","Massachusetts",6048,"0302"
"1011","Massachusetts",6712,"0303"
"1012","Massachusetts",6661,"0304"
"1013","Massachusetts",7009,"0305"
"1014","Massachusetts",6886,"0306"
"1015","Massachusetts",7362,"0307"
"1016","Massachusetts",6905,"0308"
"1017","Massachusetts",6958,"0309"
"1018","Massachusetts",6801,"0310"
"1019","Massachusetts",6212,"0311"
"1020","Massachusetts",6301,"0312"
"1021","Massachusetts",6296,"0401"
"1022","Massachusetts",6079,"0402"
"1023","Massachusetts",6651,"0403"
"1024","Massachusetts",6445,"0404"
"1025","Massachusetts",6680,"0405"
"1026","Massachusetts",6814,"0406"
"1027","Massachusetts",7091,"0407"
"1028","Massachusetts",6916,"0408"
"1029","Massachusetts",6558,"0409"
"1030","Massachusetts",6513,"0410"
"1031","Massachusetts",6254,"0411"
"1032","Massachusetts",6187,"0412"
"1033","Massachusetts",5890,"0501"
"1034","Massachusetts",5607,"0502"
"1035","Massachusetts",6739,"0503"
"1036","Massachusetts",6405,"0504"
"1037","Massachusetts",6623,"0505"
"1038","Massachusetts",6705,"0506"
"1039","Massachusetts",6648,"0507"
"1040","Massachusetts",6905,"0508"
"1041","Massachusetts",6569,"0509"
"1042","Massachusetts",6423,"0510"
"1043","Massachusetts",6108,"0511"
"1044","Massachusetts",6243,"0512"
"1045","Massachusetts",6270,"0601"
"1046","Massachusetts",5790,"0602"
"1047","Massachusetts",6515,"0603"
"1048","Massachusetts",6354,"0604"
"1049","Massachusetts",6788,"0605"
"1050","Massachusetts",6692,"0606"
"1051","Massachusetts",6700,"0607"
"1052","Massachusetts",7030,"0608"
"1053","Massachusetts",6632,"0609"
"1054","Massachusetts",6555,"0610"
"1055","Massachusetts",6153,"0611"
"1056","Massachusetts",6197,"0612"
"1057","Michigan",10410,"0301"
"1058","Michigan",9928,"0302"
"1059","Michigan",11085,"0303"
"1060","Michigan",10835,"0304"
"1061","Michigan",11406,"0305"
"1062","Michigan",11227,"0306"
"1063","Michigan",11855,"0307"
"1064","Michigan",11501,"0308"
"1065","Michigan",11108,"0309"
"1066","Michigan",11015,"0310"
"1067","Michigan",9972,"0311"
"1068","Michigan",10752,"0312"
"1069","Michigan",10625,"0401"
"1070","Michigan",10137,"0402"
"1071","Michigan",11361,"0403"
"1072","Michigan",10904,"0404"
"1073","Michigan",11267,"0405"
"1074","Michigan",10972,"0406"
"1075","Michigan",11330,"0407"
"1076","Michigan",11070,"0408"
"1077","Michigan",10781,"0409"
"1078","Michigan",10679,"0410"
"1079","Michigan",10157,"0411"
"1080","Michigan",10493,"0412"
"1081","Michigan",10092,"0501"
"1082","Michigan",9772,"0502"
"1083","Michigan",11200,"0503"
"1084","Michigan",10715,"0504"
"1085","Michigan",10990,"0505"
"1086","Michigan",10958,"0506"
"1087","Michigan",11103,"0507"
"1088","Michigan",11230,"0508"
"1089","Michigan",10856,"0509"
"1090","Michigan",10376,"0510"
"1091","Michigan",9929,"0511"
"1092","Michigan",10485,"0512"
"1093","Michigan",10163,"0601"
"1094","Michigan",9683,"0602"
"1095","Michigan",11039,"0603"
"1096","Michigan",10166,"0604"
"1097","Michigan",10986,"0605"
"1098","Michigan",11077,"0606"
"1099","Michigan",11081,"0607"
"1100","Michigan",11428,"0608"
"1101","Michigan",11097,"0609"
"1102","Michigan",10718,"0610"
"1103","Michigan",9953,"0611"
"1104","Michigan",10092,"0612"
"1105","Minnesota",5334,"0301"
"1106","Minnesota",5197,"0302"
"1107","Minnesota",5896,"0303"
"1108","Minnesota",5748,"0304"
"1109","Minnesota",6257,"0305"
"1110","Minnesota",6008,"0306"
"1111","Minnesota",6335,"0307"
"1112","Minnesota",6156,"0308"
"1113","Minnesota",6092,"0309"
"1114","Minnesota",5961,"0310"
"1115","Minnesota",5377,"0311"
"1116","Minnesota",5689,"0312"
"1117","Minnesota",5703,"0401"
"1118","Minnesota",5507,"0402"
"1119","Minnesota",6094,"0403"
"1120","Minnesota",5986,"0404"
"1121","Minnesota",6085,"0405"
"1122","Minnesota",6005,"0406"
"1123","Minnesota",6159,"0407"
"1124","Minnesota",6052,"0408"
"1125","Minnesota",5885,"0409"
"1126","Minnesota",5803,"0410"
"1127","Minnesota",5615,"0411"
"1128","Minnesota",5730,"0412"
"1129","Minnesota",5681,"0501"
"1130","Minnesota",5467,"0502"
"1131","Minnesota",6061,"0503"
"1132","Minnesota",5808,"0504"
"1133","Minnesota",6312,"0505"
"1134","Minnesota",6133,"0506"
"1135","Minnesota",6193,"0507"
"1136","Minnesota",6118,"0508"
"1137","Minnesota",6030,"0509"
"1138","Minnesota",5742,"0510"
"1139","Minnesota",5560,"0511"
"1140","Minnesota",5814,"0512"
"1141","Minnesota",5728,"0601"
"1142","Minnesota",5454,"0602"
"1143","Minnesota",6320,"0603"
"1144","Minnesota",5960,"0604"
"1145","Minnesota",6481,"0605"
"1146","Minnesota",6472,"0606"
"1147","Minnesota",6302,"0607"
"1148","Minnesota",6628,"0608"
"1149","Minnesota",6318,"0609"
"1150","Minnesota",6218,"0610"
"1151","Minnesota",5859,"0611"
"1152","Minnesota",5785,"0612"
"1153","Mississippi",3519,"0301"
"1154","Mississippi",3142,"0302"
"1155","Mississippi",3406,"0303"
"1156","Mississippi",3224,"0304"
"1157","Mississippi",3301,"0305"
"1158","Mississippi",3505,"0306"
"1159","Mississippi",3699,"0307"
"1160","Mississippi",3821,"0308"
"1161","Mississippi",3715,"0309"
"1162","Mississippi",3813,"0310"
"1163","Mississippi",3417,"0311"
"1164","Mississippi",3818,"0312"
"1165","Mississippi",3408,"0401"
"1166","Mississippi",3217,"0402"
"1167","Mississippi",3585,"0403"
"1168","Mississippi",3403,"0404"
"1169","Mississippi",3327,"0405"
"1170","Mississippi",3517,"0406"
"1171","Mississippi",3673,"0407"
"1172","Mississippi",3736,"0408"
"1173","Mississippi",3832,"0409"
"1174","Mississippi",3652,"0410"
"1175","Mississippi",3682,"0411"
"1176","Mississippi",3795,"0412"
"1177","Mississippi",3535,"0501"
"1178","Mississippi",3140,"0502"
"1179","Mississippi",3475,"0503"
"1180","Mississippi",3240,"0504"
"1181","Mississippi",3474,"0505"
"1182","Mississippi",3539,"0506"
"1183","Mississippi",3560,"0507"
"1184","Mississippi",3757,"0508"
"1185","Mississippi",3762,"0509"
"1186","Mississippi",3611,"0510"
"1187","Mississippi",3523,"0511"
"1188","Mississippi",3779,"0512"
"1189","Mississippi",3675,"0601"
"1190","Mississippi",3400,"0602"
"1191","Mississippi",3626,"0603"
"1192","Mississippi",3383,"0604"
"1193","Mississippi",3631,"0605"
"1194","Mississippi",3716,"0606"
"1195","Mississippi",3834,"0607"
"1196","Mississippi",4352,"0608"
"1197","Mississippi",4274,"0609"
"1198","Mississippi",4106,"0610"
"1199","Mississippi",4010,"0611"
"1200","Mississippi",4049,"0612"
"1201","Missouri",6102,"0301"
"1202","Missouri",5802,"0302"
"1203","Missouri",6330,"0303"
"1204","Missouri",6224,"0304"
"1205","Missouri",6378,"0305"
"1206","Missouri",6470,"0306"
"1207","Missouri",7133,"0307"
"1208","Missouri",6724,"0308"
"1209","Missouri",6762,"0309"
"1210","Missouri",6537,"0310"
"1211","Missouri",5880,"0311"
"1212","Missouri",6703,"0312"
"1213","Missouri",6290,"0401"
"1214","Missouri",6042,"0402"
"1215","Missouri",6597,"0403"
"1216","Missouri",6308,"0404"
"1217","Missouri",6261,"0405"
"1218","Missouri",6704,"0406"
"1219","Missouri",6886,"0407"
"1220","Missouri",6534,"0408"
"1221","Missouri",6700,"0409"
"1222","Missouri",6596,"0410"
"1223","Missouri",6248,"0411"
"1224","Missouri",6599,"0412"
"1225","Missouri",6090,"0501"
"1226","Missouri",5933,"0502"
"1227","Missouri",6747,"0503"
"1228","Missouri",6447,"0504"
"1229","Missouri",6625,"0505"
"1230","Missouri",6671,"0506"
"1231","Missouri",6853,"0507"
"1232","Missouri",7027,"0508"
"1233","Missouri",6730,"0509"
"1234","Missouri",6452,"0510"
"1235","Missouri",6396,"0511"
"1236","Missouri",6647,"0512"
"1237","Missouri",6487,"0601"
"1238","Missouri",6192,"0602"
"1239","Missouri",6948,"0603"
"1240","Missouri",6314,"0604"
"1241","Missouri",6818,"0605"
"1242","Missouri",6759,"0606"
"1243","Missouri",6860,"0607"
"1244","Missouri",7502,"0608"
"1245","Missouri",7080,"0609"
"1246","Missouri",6834,"0610"
"1247","Missouri",6715,"0611"
"1248","Missouri",6876,"0612"
"1249","Montana",903,"0301"
"1250","Montana",811,"0302"
"1251","Montana",958,"0303"
"1252","Montana",989,"0304"
"1253","Montana",1018,"0305"
"1254","Montana",965,"0306"
"1255","Montana",1046,"0307"
"1256","Montana",980,"0308"
"1257","Montana",980,"0309"
"1258","Montana",971,"0310"
"1259","Montana",846,"0311"
"1260","Montana",955,"0312"
"1261","Montana",858,"0401"
"1262","Montana",859,"0402"
"1263","Montana",935,"0403"
"1264","Montana",987,"0404"
"1265","Montana",1032,"0405"
"1266","Montana",1017,"0406"
"1267","Montana",1076,"0407"
"1268","Montana",961,"0408"
"1269","Montana",1026,"0409"
"1270","Montana",961,"0410"
"1271","Montana",916,"0411"
"1272","Montana",891,"0412"
"1273","Montana",895,"0501"
"1274","Montana",821,"0502"
"1275","Montana",971,"0503"
"1276","Montana",991,"0504"
"1277","Montana",1039,"0505"
"1278","Montana",1035,"0506"
"1279","Montana",1068,"0507"
"1280","Montana",1023,"0508"
"1281","Montana",1024,"0509"
"1282","Montana",919,"0510"
"1283","Montana",905,"0511"
"1284","Montana",892,"0512"
"1285","Montana",943,"0601"
"1286","Montana",874,"0602"
"1287","Montana",1082,"0603"
"1288","Montana",978,"0604"
"1289","Montana",1153,"0605"
"1290","Montana",1142,"0606"
"1291","Montana",1106,"0607"
"1292","Montana",1160,"0608"
"1293","Montana",1050,"0609"
"1294","Montana",1016,"0610"
"1295","Montana",998,"0611"
"1296","Montana",1006,"0612"
"1297","Nebraska",2017,"0301"
"1298","Nebraska",1883,"0302"
"1299","Nebraska",2156,"0303"
"1300","Nebraska",2155,"0304"
"1301","Nebraska",2248,"0305"
"1302","Nebraska",2126,"0306"
"1303","Nebraska",2375,"0307"
"1304","Nebraska",2222,"0308"
"1305","Nebraska",2267,"0309"
"1306","Nebraska",2285,"0310"
"1307","Nebraska",2050,"0311"
"1308","Nebraska",2133,"0312"
"1309","Nebraska",2111,"0401"
"1310","Nebraska",2044,"0402"
"1311","Nebraska",2306,"0403"
"1312","Nebraska",2146,"0404"
"1313","Nebraska",2207,"0405"
"1314","Nebraska",2192,"0406"
"1315","Nebraska",2371,"0407"
"1316","Nebraska",2167,"0408"
"1317","Nebraska",2239,"0409"
"1318","Nebraska",2240,"0410"
"1319","Nebraska",2142,"0411"
"1320","Nebraska",2167,"0412"
"1321","Nebraska",1999,"0501"
"1322","Nebraska",1989,"0502"
"1323","Nebraska",2254,"0503"
"1324","Nebraska",2163,"0504"
"1325","Nebraska",2242,"0505"
"1326","Nebraska",2271,"0506"
"1327","Nebraska",2191,"0507"
"1328","Nebraska",2330,"0508"
"1329","Nebraska",2282,"0509"
"1330","Nebraska",2175,"0510"
"1331","Nebraska",2100,"0511"
"1332","Nebraska",2149,"0512"
"1333","Nebraska",2092,"0601"
"1334","Nebraska",1981,"0602"
"1335","Nebraska",2254,"0603"
"1336","Nebraska",2112,"0604"
"1337","Nebraska",2251,"0605"
"1338","Nebraska",2322,"0606"
"1339","Nebraska",2283,"0607"
"1340","Nebraska",2390,"0608"
"1341","Nebraska",2344,"0609"
"1342","Nebraska",2248,"0610"
"1343","Nebraska",2202,"0611"
"1344","Nebraska",2248,"0612"
"1345","Nevada",2621,"0301"
"1346","Nevada",2487,"0302"
"1347","Nevada",2696,"0303"
"1348","Nevada",2699,"0304"
"1349","Nevada",2945,"0305"
"1350","Nevada",2750,"0306"
"1351","Nevada",2970,"0307"
"1352","Nevada",3020,"0308"
"1353","Nevada",2983,"0309"
"1354","Nevada",2912,"0310"
"1355","Nevada",2706,"0311"
"1356","Nevada",2858,"0312"
"1357","Nevada",2827,"0401"
"1358","Nevada",2723,"0402"
"1359","Nevada",2937,"0403"
"1360","Nevada",2780,"0404"
"1361","Nevada",2722,"0405"
"1362","Nevada",2970,"0406"
"1363","Nevada",3013,"0407"
"1364","Nevada",3038,"0408"
"1365","Nevada",3105,"0409"
"1366","Nevada",3109,"0410"
"1367","Nevada",2966,"0411"
"1368","Nevada",3010,"0412"
"1369","Nevada",2975,"0501"
"1370","Nevada",2660,"0502"
"1371","Nevada",3071,"0503"
"1372","Nevada",2915,"0504"
"1373","Nevada",3068,"0505"
"1374","Nevada",3175,"0506"
"1375","Nevada",3209,"0507"
"1376","Nevada",3501,"0508"
"1377","Nevada",3305,"0509"
"1378","Nevada",3134,"0510"
"1379","Nevada",3014,"0511"
"1380","Nevada",3241,"0512"
"1381","Nevada",3171,"0601"
"1382","Nevada",2967,"0602"
"1383","Nevada",3276,"0603"
"1384","Nevada",3101,"0604"
"1385","Nevada",3347,"0605"
"1386","Nevada",3383,"0606"
"1387","Nevada",3450,"0607"
"1388","Nevada",3714,"0608"
"1389","Nevada",3458,"0609"
"1390","Nevada",3476,"0610"
"1391","Nevada",3335,"0611"
"1392","Nevada",3349,"0612"
"1393","New Hampshire",1120,"0301"
"1394","New Hampshire",1081,"0302"
"1395","New Hampshire",1275,"0303"
"1396","New Hampshire",1213,"0304"
"1397","New Hampshire",1332,"0305"
"1398","New Hampshire",1197,"0306"
"1399","New Hampshire",1284,"0307"
"1400","New Hampshire",1255,"0308"
"1401","New Hampshire",1222,"0309"
"1402","New Hampshire",1185,"0310"
"1403","New Hampshire",1053,"0311"
"1404","New Hampshire",1176,"0312"
"1405","New Hampshire",1158,"0401"
"1406","New Hampshire",1160,"0402"
"1407","New Hampshire",1290,"0403"
"1408","New Hampshire",1278,"0404"
"1409","New Hampshire",1324,"0405"
"1410","New Hampshire",1284,"0406"
"1411","New Hampshire",1272,"0407"
"1412","New Hampshire",1228,"0408"
"1413","New Hampshire",1134,"0409"
"1414","New Hampshire",1240,"0410"
"1415","New Hampshire",1062,"0411"
"1416","New Hampshire",1135,"0412"
"1417","New Hampshire",1113,"0501"
"1418","New Hampshire",1089,"0502"
"1419","New Hampshire",1247,"0503"
"1420","New Hampshire",1168,"0504"
"1421","New Hampshire",1275,"0505"
"1422","New Hampshire",1327,"0506"
"1423","New Hampshire",1283,"0507"
"1424","New Hampshire",1268,"0508"
"1425","New Hampshire",1207,"0509"
"1426","New Hampshire",1185,"0510"
"1427","New Hampshire",1094,"0511"
"1428","New Hampshire",1164,"0512"
"1429","New Hampshire",1124,"0601"
"1430","New Hampshire",1090,"0602"
"1431","New Hampshire",1200,"0603"
"1432","New Hampshire",1142,"0604"
"1433","New Hampshire",1237,"0605"
"1434","New Hampshire",1236,"0606"
"1435","New Hampshire",1323,"0607"
"1436","New Hampshire",1315,"0608"
"1437","New Hampshire",1290,"0609"
"1438","New Hampshire",1201,"0610"
"1439","New Hampshire",1104,"0611"
"1440","New Hampshire",1116,"0612"
"1441","New Jersey",9519,"0301"
"1442","New Jersey",8619,"0302"
"1443","New Jersey",9528,"0303"
"1444","New Jersey",9516,"0304"
"1445","New Jersey",10070,"0305"
"1446","New Jersey",9898,"0306"
"1447","New Jersey",10520,"0307"
"1448","New Jersey",10183,"0308"
"1449","New Jersey",10217,"0309"
"1450","New Jersey",10043,"0310"
"1451","New Jersey",8987,"0311"
"1452","New Jersey",9883,"0312"
"1453","New Jersey",9311,"0401"
"1454","New Jersey",8807,"0402"
"1455","New Jersey",9755,"0403"
"1456","New Jersey",9519,"0404"
"1457","New Jersey",9846,"0405"
"1458","New Jersey",9731,"0406"
"1459","New Jersey",10264,"0407"
"1460","New Jersey",10088,"0408"
"1461","New Jersey",9840,"0409"
"1462","New Jersey",9548,"0410"
"1463","New Jersey",9150,"0411"
"1464","New Jersey",9394,"0412"
"1465","New Jersey",9010,"0501"
"1466","New Jersey",8402,"0502"
"1467","New Jersey",9741,"0503"
"1468","New Jersey",9380,"0504"
"1469","New Jersey",9749,"0505"
"1470","New Jersey",9796,"0506"
"1471","New Jersey",9889,"0507"
"1472","New Jersey",10209,"0508"
"1473","New Jersey",9807,"0509"
"1474","New Jersey",9273,"0510"
"1475","New Jersey",9122,"0511"
"1476","New Jersey",9398,"0512"
"1477","New Jersey",9292,"0601"
"1478","New Jersey",8684,"0602"
"1479","New Jersey",9616,"0603"
"1480","New Jersey",9122,"0604"
"1481","New Jersey",9829,"0605"
"1482","New Jersey",9674,"0606"
"1483","New Jersey",9972,"0607"
"1484","New Jersey",10513,"0608"
"1485","New Jersey",10027,"0609"
"1486","New Jersey",9698,"0610"
"1487","New Jersey",9223,"0611"
"1488","New Jersey",9370,"0612"
"1489","New Mexico",2246,"0301"
"1490","New Mexico",2114,"0302"
"1491","New Mexico",2209,"0303"
"1492","New Mexico",2241,"0304"
"1493","New Mexico",2348,"0305"
"1494","New Mexico",2336,"0306"
"1495","New Mexico",2572,"0307"
"1496","New Mexico",2428,"0308"
"1497","New Mexico",2404,"0309"
"1498","New Mexico",2358,"0310"
"1499","New Mexico",2210,"0311"
"1500","New Mexico",2355,"0312"
"1501","New Mexico",2286,"0401"
"1502","New Mexico",2145,"0402"
"1503","New Mexico",2303,"0403"
"1504","New Mexico",2304,"0404"
"1505","New Mexico",2297,"0405"
"1506","New Mexico",2372,"0406"
"1507","New Mexico",2465,"0407"
"1508","New Mexico",2513,"0408"
"1509","New Mexico",2529,"0409"
"1510","New Mexico",2474,"0410"
"1511","New Mexico",2307,"0411"
"1512","New Mexico",2389,"0412"
"1513","New Mexico",2242,"0501"
"1514","New Mexico",2144,"0502"
"1515","New Mexico",2438,"0503"
"1516","New Mexico",2340,"0504"
