"","County","M","median","low","high"
"3792",39169,12,13,12,14
"3793",39173,1,11,10,12
"3794",39173,2,10,10,11
"3795",39173,3,12,11,12
"3796",39173,4,11,11,12
"3797",39173,5,12,11,13
"3798",39173,6,11,11,12
"3799",39173,7,13,12,13
"3800",39173,8,12,11,12
"3801",39173,9,12,11,13
"3802",39173,10,12,11,12
"3803",39173,11,11,10,11
"3804",39173,12,11,10,12
"3805",40027,1,21,20,23
"3806",40027,2,20,18,22
"3807",40027,3,23,20,25
"3808",40027,4,22,20,24
"3809",40027,5,22,21,25
"3810",40027,6,22,22,26
"3811",40027,7,25,22,26
"3812",40027,8,23,21,27
"3813",40027,9,24,20,26
"3814",40027,10,24,20,25
"3815",40027,11,22,20,23
"3816",40027,12,24,21,25
"3817",40031,1,17,15,18
"3818",40031,2,16,15,16
"3819",40031,3,17,15,18
"3820",40031,4,16,15,17
"3821",40031,5,16,15,17
"3822",40031,6,16,15,17
"3823",40031,7,16,16,18
"3824",40031,8,18,17,19
"3825",40031,9,18,16,18
"3826",40031,10,17,16,18
"3827",40031,11,16,15,16
"3828",40031,12,17,16,18
"3829",40109,1,96,91,101
"3830",40109,2,91,84,94
"3831",40109,3,97,90,104
"3832",40109,4,90,88,96
"3833",40109,5,94,91,103
"3834",40109,6,98,93,103
"3835",40109,7,105,98,109
"3836",40109,8,104,96,110
"3837",40109,9,103,97,107
"3838",40109,10,99,94,106
"3839",40109,11,95,86,101
"3840",40109,12,100,93,103
"3841",40143,1,77,75,79
"3842",40143,2,71,67,73
"3843",40143,3,76,73,78
"3844",40143,4,73,70,77
"3845",40143,5,76,72,78
"3846",40143,6,77,72,79
"3847",40143,7,80,78,85
"3848",40143,8,84,82,88
"3849",40143,9,81,78,83
"3850",40143,10,81,76,83
"3851",40143,11,75,73,77
"3852",40143,12,78,76,82
"3853",41005,1,31,30,32
"3854",41005,2,30,29,32
"3855",41005,3,34,34,35
"3856",41005,4,33,32,35
"3857",41005,5,36,35,37
"3858",41005,6,35,34,37
"3859",41005,7,36,34,37
"3860",41005,8,35,34,37
"3861",41005,9,35,34,35
"3862",41005,10,34,32,35
"3863",41005,11,32,30,33
"3864",41005,12,32,32,34
"3865",41029,1,18,17,18
"3866",41029,2,17,16,17
"3867",41029,3,19,18,20
"3868",41029,4,18,17,19
"3869",41029,5,20,18,20
"3870",41029,6,19,18,20
"3871",41029,7,20,19,21
"3872",41029,8,20,19,21
"3873",41029,9,19,17,21
"3874",41029,10,18,17,20
"3875",41029,11,17,16,18
"3876",41029,12,18,18,20
"3877",41039,1,28,28,29
"3878",41039,2,28,26,28
"3879",41039,3,30,29,31
"3880",41039,4,31,30,32
"3881",41039,5,33,32,34
"3882",41039,6,32,31,33
"3883",41039,7,32,31,33
"3884",41039,8,31,29,33
"3885",41039,9,31,29,32
"3886",41039,10,29,29,30
"3887",41039,11,28,27,30
"3888",41039,12,29,27,31
"3889",41047,1,36,35,38
"3890",41047,2,35,33,36
"3891",41047,3,39,36,41
"3892",41047,4,38,36,38
"3893",41047,5,39,37,40
"3894",41047,6,38,37,41
"3895",41047,7,40,38,43
"3896",41047,8,40,38,42
"3897",41047,9,39,38,41
"3898",41047,10,38,37,40
"3899",41047,11,36,35,38
"3900",41047,12,37,35,38
"3901",41051,1,76,73,78
"3902",41051,2,70,69,76
"3903",41051,3,80,79,84
"3904",41051,4,80,76,80
"3905",41051,5,83,82,86
"3906",41051,6,80,79,83
"3907",41051,7,84,81,87
"3908",41051,8,83,80,88
"3909",41051,9,81,79,84
"3910",41051,10,78,76,81
"3911",41051,11,74,72,75
"3912",41051,12,78,76,80
"3913",41067,1,57,54,60
"3914",41067,2,55,52,58
"3915",41067,3,62,58,65
"3916",41067,4,61,60,63
"3917",41067,5,63,62,67
"3918",41067,6,64,59,66
"3919",41067,7,66,62,69
"3920",41067,8,63,62,67
"3921",41067,9,62,58,65
"3922",41067,10,61,58,64
"3923",41067,11,57,54,59
"3924",41067,12,59,57,61
"3925",42003,1,107,105,112
"3926",42003,2,100,97,110
"3927",42003,3,112,111,123
"3928",42003,4,113,109,116
"3929",42003,5,119,114,125
"3930",42003,6,116,109,124
"3931",42003,7,121,117,123
"3932",42003,8,120,118,127
"3933",42003,9,117,112,121
"3934",42003,10,115,110,116
"3935",42003,11,107,104,108
"3936",42003,12,108,105,114
"3937",42007,1,14,14,15
"3938",42007,2,14,13,14
"3939",42007,3,15,14,16
"3940",42007,4,15,14,16
"3941",42007,5,16,15,17
"3942",42007,6,15,14,16
"3943",42007,7,16,15,17
"3944",42007,8,16,15,17
"3945",42007,9,16,14,17
"3946",42007,10,16,14,16
"3947",42007,11,14,13,15
"3948",42007,12,15,14,16
"3949",42011,1,39,36,41
"3950",42011,2,36,34,38
"3951",42011,3,40,38,41
"3952",42011,4,38,36,41
"3953",42011,5,40,38,44
"3954",42011,6,41,40,42
"3955",42011,7,43,41,45
"3956",42011,8,43,40,45
"3957",42011,9,42,38,44
"3958",42011,10,40,39,41
"3959",42011,11,38,37,40
"3960",42011,12,40,38,43
"3961",42013,1,12,11,12
"3962",42013,2,11,10,12
"3963",42013,3,12,11,13
"3964",42013,4,12,11,13
"3965",42013,5,13,12,13
"3966",42013,6,12,12,13
"3967",42013,7,13,12,14
"3968",42013,8,13,12,13
"3969",42013,9,12,11,13
"3970",42013,10,12,11,12
"3971",42013,11,11,10,12
"3972",42013,12,11,10,12
"3973",42017,1,54,48,56
"3974",42017,2,52,49,55
"3975",42017,3,58,51,60
"3976",42017,4,58,51,62
"3977",42017,5,61,54,64
"3978",42017,6,58,55,60
"3979",42017,7,62,56,65
"3980",42017,8,61,56,63
"3981",42017,9,60,54,64
"3982",42017,10,57,53,62
"3983",42017,11,52,49,58
"3984",42017,12,54,51,56
"3985",42019,1,16,15,17
"3986",42019,2,14,14,16
"3987",42019,3,17,15,18
"3988",42019,4,17,16,18
"3989",42019,5,17,16,18
"3990",42019,6,16,16,18
"3991",42019,7,18,17,19
"3992",42019,8,17,16,19
"3993",42019,9,17,16,18
"3994",42019,10,16,15,18
"3995",42019,11,14,14,16
"3996",42019,12,15,14,17
"3997",42021,1,11,11,12
"3998",42021,2,11,10,12
"3999",42021,3,12,11,13
"4000",42021,4,12,11,13
"4001",42021,5,13,12,14
"4002",42021,6,13,12,14
"4003",42021,7,13,12,14
"4004",42021,8,13,12,14
"4005",42021,9,13,12,13
"4006",42021,10,12,12,13
"4007",42021,11,12,11,12
"4008",42021,12,12,11,12
"4009",42027,1,10,9,10
"4010",42027,2,10,9,10
"4011",42027,3,11,10,12
"4012",42027,4,10,10,11
"4013",42027,5,11,10,12
"4014",42027,6,11,10,12
"4015",42027,7,12,11,12
"4016",42027,8,11,11,12
"4017",42027,9,11,11,11
"4018",42027,10,10,10,11
"4019",42027,11,10,10,11
"4020",42027,12,10,9,11
"4021",42029,1,45,42,48
"4022",42029,2,44,40,46
"4023",42029,3,49,48,50
"4024",42029,4,47,45,50
"4025",42029,5,51,48,52
"4026",42029,6,48,47,51
"4027",42029,7,50,47,53
"4028",42029,8,51,49,55
"4029",42029,9,50,48,52
"4030",42029,10,50,48,51
"4031",42029,11,44,42,46
"4032",42029,12,45,43,48
"4033",42041,1,19,17,21
"4034",42041,2,18,17,19
"4035",42041,3,20,19,22
"4036",42041,4,19,18,21
"4037",42041,5,21,20,21
"4038",42041,6,20,19,21
"4039",42041,7,20,20,22
"4040",42041,8,22,20,23
"4041",42041,9,20,19,22
"4042",42041,10,20,20,21
"4043",42041,11,18,17,20
"4044",42041,12,19,18,20
"4045",42043,1,26,26,28
"4046",42043,2,26,24,27
"4047",42043,3,27,26,29
"4048",42043,4,27,27,28
"4049",42043,5,28,27,30
"4050",42043,6,27,26,29
"4051",42043,7,29,28,30
"4052",42043,8,30,28,31
"4053",42043,9,28,26,29
"4054",42043,10,28,27,30
"4055",42043,11,27,25,28
"4056",42043,12,28,26,29
"4057",42045,1,55,54,58
"4058",42045,2,52,51,54
"4059",42045,3,57,54,60
"4060",42045,4,56,54,56
"4061",42045,5,59,58,59
"4062",42045,6,58,56,60
"4063",42045,7,60,58,61
"4064",42045,8,61,60,63
"4065",42045,9,60,57,61
"4066",42045,10,58,57,59
"4067",42045,11,54,52,56
"4068",42045,12,57,54,57
"4069",42049,1,28,26,29
"4070",42049,2,25,23,27
"4071",42049,3,28,26,30
"4072",42049,4,27,26,28
"4073",42049,5,30,28,30
"4074",42049,6,29,26,30
"4075",42049,7,30,28,32
"4076",42049,8,29,28,31
"4077",42049,9,29,27,30
"4078",42049,10,28,27,29
"4079",42049,11,26,25,27
"4080",42049,12,28,27,29
"4081",42051,1,12,11,13
"4082",42051,2,11,10,12
"4083",42051,3,12,12,13
"4084",42051,4,12,11,12
"4085",42051,5,12,11,13
"4086",42051,6,13,11,14
"4087",42051,7,13,12,15
"4088",42051,8,14,12,14
"4089",42051,9,13,12,14
"4090",42051,10,13,12,13
"4091",42051,11,12,11,12
"4092",42051,12,12,11,13
"4093",42055,1,14,13,15
"4094",42055,2,13,12,14
"4095",42055,3,14,13,16
"4096",42055,4,14,13,16
"4097",42055,5,14,14,16
"4098",42055,6,15,14,16
"4099",42055,7,16,14,17
"4100",42055,8,15,14,17
"4101",42055,9,15,14,16
"4102",42055,10,16,14,17
"4103",42055,11,14,12,15
"4104",42055,12,14,13,16
"4105",42069,1,18,17,18
"4106",42069,2,17,16,18
"4107",42069,3,18,18,19
"4108",42069,4,18,17,18
"4109",42069,5,20,18,20
"4110",42069,6,20,19,20
"4111",42069,7,21,18,22
"4112",42069,8,19,18,20
"4113",42069,9,19,18,20
"4114",42069,10,18,17,20
"4115",42069,11,17,17,18
"4116",42069,12,18,17,18
"4117",42071,1,55,54,58
"4118",42071,2,52,51,54
"4119",42071,3,58,56,60
"4120",42071,4,54,52,57
"4121",42071,5,56,55,60
"4122",42071,6,57,55,59
"4123",42071,7,60,58,62
"4124",42071,8,62,60,65
"4125",42071,9,62,59,64
"4126",42071,10,60,56,61
"4127",42071,11,55,53,56
"4128",42071,12,57,52,59
"4129",42075,1,12,11,13
"4130",42075,2,12,11,13
"4131",42075,3,12,11,13
"4132",42075,4,13,12,14
"4133",42075,5,13,12,14
"4134",42075,6,13,12,13
"4135",42075,7,13,12,15
"4136",42075,8,14,13,15
"4137",42075,9,13,13,15
"4138",42075,10,13,12,14
"4139",42075,11,13,12,13
"4140",42075,12,13,12,14
"4141",42077,1,31,30,32
"4142",42077,2,30,29,31
"4143",42077,3,34,32,36
"4144",42077,4,32,31,34
"4145",42077,5,34,32,37
"4146",42077,6,35,33,38
"4147",42077,7,36,34,38
"4148",42077,8,36,34,38
"4149",42077,9,34,32,36
"4150",42077,10,33,32,35
"4151",42077,11,33,30,36
"4152",42077,12,33,30,35
"4153",42079,1,25,24,26
"4154",42079,2,24,22,25
"4155",42079,3,26,25,27
"4156",42079,4,26,24,26
"4157",42079,5,27,26,28
"4158",42079,6,26,26,27
"4159",42079,7,28,28,30
"4160",42079,8,27,26,29
"4161",42079,9,26,26,28
"4162",42079,10,26,25,28
"4163",42079,11,25,24,26
"4164",42079,12,26,24,28
"4165",42081,1,10,10,11
"4166",42081,2,10,10,10
"4167",42081,3,11,11,12
"4168",42081,4,11,10,11
"4169",42081,5,11,11,12
"4170",42081,6,11,10,11
"4171",42081,7,12,11,13
"4172",42081,8,12,11,12
"4173",42081,9,12,10,12
"4174",42081,10,11,10,12
"4175",42081,11,10,9,11
"4176",42081,12,10,10,11
"4177",42085,1,10,9,10
"4178",42085,2,10,8,11
"4179",42085,3,11,10,11
"4180",42085,4,10,9,12
"4181",42085,5,11,10,12
"4182",42085,6,10,9,11
"4183",42085,7,11,10,12
"4184",42085,8,11,11,12
"4185",42085,9,10,9,11
"4186",42085,10,11,10,11
"4187",42085,11,10,9,10
"4188",42085,12,10,9,11
"4189",42091,1,75,74,78
"4190",42091,2,71,68,74
"4191",42091,3,80,76,82
"4192",42091,4,78,74,80
"4193",42091,5,79,79,84
"4194",42091,6,78,75,80
"4195",42091,7,82,79,85
"4196",42091,8,82,80,86
"4197",42091,9,80,78,82
"4198",42091,10,79,78,81
"4199",42091,11,72,71,75
"4200",42091,12,73,71,75
"4201",42095,1,24,22,25
"4202",42095,2,23,22,24
"4203",42095,3,25,24,26
"4204",42095,4,25,24,26
"4205",42095,5,26,24,27
"4206",42095,6,24,24,26
"4207",42095,7,26,25,29
"4208",42095,8,25,24,28
"4209",42095,9,26,24,26
"4210",42095,10,25,24,26
"4211",42095,11,23,22,25
"4212",42095,12,24,22,25
"4213",42101,1,192,187,194
"4214",42101,2,177,171,180
"4215",42101,3,188,182,191
"4216",42101,4,177,173,182
"4217",42101,5,187,182,190
"4218",42101,6,186,181,193
"4219",42101,7,201,198,206
"4220",42101,8,197,188,207
"4221",42101,9,190,186,203
"4222",42101,10,187,182,198
"4223",42101,11,178,176,187
"4224",42101,12,193,188,195
"4225",42107,1,12,10,13
"4226",42107,2,11,10,12
"4227",42107,3,12,11,13
"4228",42107,4,11,11,12
"4229",42107,5,12,11,13
"4230",42107,6,12,12,13
"4231",42107,7,13,12,14
"4232",42107,8,13,12,13
"4233",42107,9,12,12,13
"4234",42107,10,12,11,13
"4235",42107,11,11,11,12
"4236",42107,12,11,11,12
"4237",42125,1,16,15,17
"4238",42125,2,16,15,16
"4239",42125,3,16,16,18
"4240",42125,4,17,16,18
"4241",42125,5,18,17,19
"4242",42125,6,18,16,19
"4243",42125,7,19,18,20
"4244",42125,8,18,17,19
"4245",42125,9,18,17,20
"4246",42125,10,17,17,18
"4247",42125,11,16,16,17
"4248",42125,12,17,16,18
"4249",42129,1,27,26,27
"4250",42129,2,26,24,27
"4251",42129,3,28,26,30
"4252",42129,4,27,27,30
"4253",42129,5,30,28,33
"4254",42129,6,30,28,32
"4255",42129,7,30,29,32
"4256",42129,8,30,29,31
"4257",42129,9,28,28,32
"4258",42129,10,29,28,31
"4259",42129,11,26,24,27
"4260",42129,12,27,25,29
"4261",42133,1,38,36,41
"4262",42133,2,37,35,38
"4263",42133,3,40,38,44
"4264",42133,4,40,37,42
"4265",42133,5,40,38,44
"4266",42133,6,39,38,41
"4267",42133,7,42,40,45
"4268",42133,8,43,40,47
"4269",42133,9,42,41,44
"4270",42133,10,40,38,42
"4271",42133,11,38,36,40
"4272",42133,12,39,37,41
"4273",44003,1,14,12,15
"4274",44003,2,14,12,14
"4275",44003,3,14,13,16
"4276",44003,4,15,14,16
"4277",44003,5,15,14,17
"4278",44003,6,16,15,16
"4279",44003,7,16,15,17
"4280",44003,8,16,14,16
"4281",44003,9,15,14,17
"4282",44003,10,15,14,16
"4283",44003,11,13,12,14
"4284",44003,12,14,12,15
"4285",44007,1,64,62,67
"4286",44007,2,59,57,62
"4287",44007,3,66,63,68
"4288",44007,4,63,61,68
"4289",44007,5,70,64,71
"4290",44007,6,66,65,69
"4291",44007,7,70,68,73
"4292",44007,8,70,68,75
"4293",44007,9,66,63,69
"4294",44007,10,68,64,70
"4295",44007,11,62,60,65
"4296",44007,12,62,61,66
"4297",44009,1,9,8,10
"4298",44009,2,9,8,10
"4299",44009,3,10,8,11
"4300",44009,4,11,9,12
"4301",44009,5,12,8,12
"4302",44009,6,10,9,12
"4303",44009,7,10,9,12
"4304",44009,8,10,8,12
"4305",44009,9,9,8,11
"4306",44009,10,10,8,11
"4307",44009,11,9,8,10
"4308",44009,12,9,7,10
"4309",45003,1,16,15,17
"4310",45003,2,15,14,16
"4311",45003,3,16,15,17
"4312",45003,4,14,13,16
"4313",45003,5,15,14,16
"4314",45003,6,15,14,16
"4315",45003,7,16,15,17
"4316",45003,8,16,15,18
"4317",45003,9,16,15,17
"4318",45003,10,16,15,17
"4319",45003,11,15,14,16
"4320",45003,12,16,15,17
"4321",45007,1,19,18,20
"4322",45007,2,17,16,18
"4323",45007,3,19,17,20
"4324",45007,4,18,17,19
"4325",45007,5,18,17,21
"4326",45007,6,18,17,18
"4327",45007,7,20,19,21
"4328",45007,8,19,18,20
"4329",45007,9,19,18,19
"4330",45007,10,19,19,20
"4331",45007,11,18,16,19
"4332",45007,12,19,18,20
"4333",45015,1,19,18,21
"4334",45015,2,18,16,18
"4335",45015,3,18,17,19
"4336",45015,4,17,16,20
"4337",45015,5,19,18,21
"4338",45015,6,19,16,20
"4339",45015,7,20,18,22
"4340",45015,8,22,19,23
"4341",45015,9,21,18,23
"4342",45015,10,20,17,22
"4343",45015,11,18,16,22
"4344",45015,12,20,18,23
"4345",45019,1,39,37,42
"4346",45019,2,37,35,38
"4347",45019,3,39,37,42
"4348",45019,4,37,35,39
"4349",45019,5,38,36,41
"4350",45019,6,38,36,42
"4351",45019,7,40,39,44
"4352",45019,8,42,38,43
"4353",45019,9,41,40,42
"4354",45019,10,40,38,42
"4355",45019,11,38,35,40
"4356",45019,12,42,39,43
"4357",45041,1,16,14,16
"4358",45041,2,15,14,15
"4359",45041,3,15,14,16
"4360",45041,4,14,13,15
"4361",45041,5,14,14,16
"4362",45041,6,15,14,16
"4363",45041,7,16,16,17
"4364",45041,8,17,16,17
"4365",45041,9,16,16,17
"4366",45041,10,15,15,16
"4367",45041,11,15,14,16
"4368",45041,12,16,16,17
"4369",45045,1,48,44,52
"4370",45045,2,44,42,45
"4371",45045,3,48,46,50
"4372",45045,4,47,43,51
"4373",45045,5,49,44,52
"4374",45045,6,49,42,50
"4375",45045,7,52,46,56
"4376",45045,8,54,47,57
"4377",45045,9,51,46,54
"4378",45045,10,46,45,54
"4379",45045,11,48,43,51
"4380",45045,12,50,46,53
"4381",45051,1,22,20,26
"4382",45051,2,21,19,25
"4383",45051,3,24,21,26
"4384",45051,4,22,20,24
"4385",45051,5,24,19,25
"4386",45051,6,24,18,25
"4387",45051,7,24,21,28
"4388",45051,8,27,21,29
"4389",45051,9,24,21,27
"4390",45051,10,24,22,27
"4391",45051,11,23,21,27
"4392",45051,12,24,21,28
"4393",45063,1,26,23,28
"4394",45063,2,24,23,26
"4395",45063,3,26,25,28
"4396",45063,4,25,24,27
"4397",45063,5,26,23,28
"4398",45063,6,27,25,28
"4399",45063,7,27,26,30
"4400",45063,8,28,26,29
"4401",45063,9,26,25,29
"4402",45063,10,27,26,28
"4403",45063,11,26,23,27
"4404",45063,12,28,25,30
"4405",45079,1,39,36,40
"4406",45079,2,36,34,38
"4407",45079,3,40,35,41
"4408",45079,4,36,34,39
"4409",45079,5,38,36,41
"4410",45079,6,38,36,41
"4411",45079,7,40,38,41
"4412",45079,8,41,38,44
"4413",45079,9,40,37,43
"4414",45079,10,41,37,44
"4415",45079,11,37,36,40
"4416",45079,12,40,38,43
"4417",45083,1,30,28,31
"4418",45083,2,27,27,28
"4419",45083,3,30,28,30
"4420",45083,4,27,26,29
"4421",45083,5,29,27,31
"4422",45083,6,29,27,30
"4423",45083,7,31,30,32
"4424",45083,8,31,29,32
"4425",45083,9,29,28,32
"4426",45083,10,29,27,31
"4427",45083,11,28,27,30
"4428",45083,12,30,29,32
"4429",45085,1,13,12,14
"4430",45085,2,13,12,13
"4431",45085,3,13,12,14
"4432",45085,4,12,12,13
"4433",45085,5,13,12,14
"4434",45085,6,14,12,14
"4435",45085,7,14,14,14
"4436",45085,8,15,14,15
"4437",45085,9,14,13,15
"4438",45085,10,14,13,15
"4439",45085,11,14,13,15
"4440",45085,12,14,13,15
"4441",45091,1,22,17,23
"4442",45091,2,20,18,22
"4443",45091,3,23,19,24
"4444",45091,4,22,18,24
"4445",45091,5,21,19,24
"4446",45091,6,20,18,24
"4447",45091,7,24,21,26
"4448",45091,8,24,20,26
"4449",45091,9,22,20,24
"4450",45091,10,23,19,26
"4451",45091,11,21,18,23
"4452",45091,12,22,20,25
"4453",46099,1,20,19,22
"4454",46099,2,20,18,21
"4455",46099,3,22,20,25
"4456",46099,4,20,18,22
"4457",46099,5,22,20,25
"4458",46099,6,22,18,24
"4459",46099,7,23,20,25
"4460",46099,8,21,20,24
"4461",46099,9,21,21,23
"4462",46099,10,22,19,24
"4463",46099,11,21,18,22
"4464",46099,12,20,20,22
"4465",47037,1,77,72,83
"4466",47037,2,71,66,74
"4467",47037,3,78,75,82
"4468",47037,4,73,68,76
"4469",47037,5,76,72,82
"4470",47037,6,76,72,83
"4471",47037,7,82,76,86
"4472",47037,8,79,76,89
"4473",47037,9,82,74,86
"4474",47037,10,79,75,86
"4475",47037,11,74,71,79
"4476",47037,12,80,75,82
"4477",47065,1,33,32,34
"4478",47065,2,31,30,32
"4479",47065,3,35,32,36
"4480",47065,4,31,30,34
"4481",47065,5,34,32,35
"4482",47065,6,34,32,36
"4483",47065,7,35,34,37
"4484",47065,8,36,35,38
"4485",47065,9,35,33,37
"4486",47065,10,34,32,36
"4487",47065,11,32,31,33
"4488",47065,12,35,33,36
"4489",47093,1,41,39,43
"4490",47093,2,38,36,40
"4491",47093,3,42,39,44
"4492",47093,4,42,40,43
"4493",47093,5,42,40,44
"4494",47093,6,42,39,44
"4495",47093,7,43,40,46
"4496",47093,8,44,43,47
"4497",47093,9,43,41,45
"4498",47093,10,42,41,46
"4499",47093,11,40,37,43
"4500",47093,12,42,41,45
"4501",47125,1,22,19,26
"4502",47125,2,21,18,24
"4503",47125,3,22,20,25
"4504",47125,4,20,18,24
"4505",47125,5,23,19,26
"4506",47125,6,22,20,24
"4507",47125,7,23,20,27
"4508",47125,8,24,21,28
"4509",47125,9,24,21,30
"4510",47125,10,21,20,27
"4511",47125,11,22,20,26
"4512",47125,12,23,21,27
"4513",47149,1,26,23,30
"4514",47149,2,27,21,30
"4515",47149,3,30,22,31
"4516",47149,4,26,23,30
"4517",47149,5,29,24,30
"4518",47149,6,29,22,30
"4519",47149,7,30,26,35
"4520",47149,8,30,26,35
"4521",47149,9,29,25,33
"4522",47149,10,27,22,32
"4523",47149,11,28,22,29
"4524",47149,12,29,24,33
"4525",47157,1,121,119,124
"4526",47157,2,111,109,114
"4527",47157,3,120,113,125
"4528",47157,4,113,109,118
"4529",47157,5,116,109,120
"4530",47157,6,120,118,123
"4531",47157,7,126,122,130
"4532",47157,8,127,126,132
"4533",47157,9,121,120,127
"4534",47157,10,121,118,127
"4535",47157,11,119,116,121
"4536",47157,12,126,123,130
"4537",47163,1,14,13,14
"4538",47163,2,12,12,13
"4539",47163,3,13,12,15
"4540",47163,4,13,12,14
"4541",47163,5,14,13,15
"4542",47163,6,13,13,14
"4543",47163,7,14,14,15
"4544",47163,8,14,14,16
"4545",47163,9,14,13,15
"4546",47163,10,14,12,15
"4547",47163,11,13,12,14
"4548",47163,12,14,13,15
"4549",47165,1,15,14,16
"4550",47165,2,14,13,15
"4551",47165,3,16,15,18
"4552",47165,4,16,14,16
"4553",47165,5,16,15,17
"4554",47165,6,15,14,16
"4555",47165,7,16,15,18
"4556",47165,8,16,15,18
"4557",47165,9,17,15,18
"4558",47165,10,16,15,18
"4559",47165,11,15,14,17
"4560",47165,12,16,15,16
"4561",48027,1,46,44,52
"4562",48027,2,43,40,47
"4563",48027,3,44,43,50
"4564",48027,4,45,39,49
"4565",48027,5,44,42,49
"4566",48027,6,48,42,51
"4567",48027,7,50,46,56
"4568",48027,8,50,48,53
"4569",48027,9,51,48,57
"4570",48027,10,49,44,53
"4571",48027,11,48,44,52
"4572",48027,12,48,43,55
"4573",48029,1,211,202,218
"4574",48029,2,189,184,200
"4575",48029,3,208,196,217
"4576",48029,4,199,188,211
"4577",48029,5,209,194,219
"4578",48029,6,210,199,219
"4579",48029,7,222,209,238
"4580",48029,8,230,214,244
"4581",48029,9,229,211,236
"4582",48029,10,220,208,232
"4583",48029,11,212,196,224
"4584",48029,12,219,204,230
"4585",48039,1,36,31,40
"4586",48039,2,33,29,36
"4587",48039,3,37,31,38
"4588",48039,4,34,30,36
"4589",48039,5,36,33,39
"4590",48039,6,35,32,38
"4591",48039,7,39,35,42
"4592",48039,8,39,36,43
"4593",48039,9,40,35,43
"4594",48039,10,38,34,42
"4595",48039,11,37,33,40
"4596",48039,12,38,33,41
"4597",48041,1,20,18,22
"4598",48041,2,19,17,21
"4599",48041,3,20,18,22
"4600",48041,4,19,18,21
"4601",48041,5,20,18,21
"4602",48041,6,20,17,21
"4603",48041,7,20,19,22
"4604",48041,8,22,20,24
"4605",48041,9,21,19,23
"4606",48041,10,21,18,23
"4607",48041,11,19,17,22
"4608",48041,12,22,18,24
"4609",48061,1,66,62,69
"4610",48061,2,58,54,61
"4611",48061,3,62,58,66
"4612",48061,4,58,56,65
"4613",48061,5,63,59,66
"4614",48061,6,63,59,70
"4615",48061,7,71,66,74
"4616",48061,8,73,71,79
"4617",48061,9,75,71,77
"4618",48061,10,72,68,75
"4619",48061,11,67,65,72
"4620",48061,12,70,68,73
"4621",48085,1,80,72,88
"4622",48085,2,75,69,83
"4623",48085,3,87,74,89
"4624",48085,4,82,70,88
"4625",48085,5,85,70,90
"4626",48085,6,86,70,90
"4627",48085,7,90,71,92
"4628",48085,8,90,76,94
"4629",48085,9,88,74,93
"4630",48085,10,89,78,91
"4631",48085,11,83,73,87
"4632",48085,12,86,74,90
"4633",48113,1,342,324,359
"4634",48113,2,309,295,330
"4635",48113,3,332,318,347
"4636",48113,4,321,300,333
"4637",48113,5,331,315,349
"4638",48113,6,337,321,352
"4639",48113,7,361,349,375
"4640",48113,8,364,352,376
"4641",48113,9,365,347,374
"4642",48113,10,350,342,369
"4643",48113,11,331,324,354
"4644",48113,12,353,339,371
"4645",48121,1,73,58,77
"4646",48121,2,68,59,72
"4647",48121,3,74,64,77
"4648",48121,4,72,57,76
"4649",48121,5,73,66,79
"4650",48121,6,76,62,78
"4651",48121,7,76,59,82
"4652",48121,8,79,63,82
"4653",48121,9,78,62,82
"4654",48121,10,74,65,80
"4655",48121,11,70,63,75
"4656",48121,12,78,65,79
"4657",48135,1,20,18,22
"4658",48135,2,19,16,20
"4659",48135,3,20,18,22
"4660",48135,4,18,17,20
"4661",48135,5,20,18,21
"4662",48135,6,19,18,21
"4663",48135,7,20,18,24
"4664",48135,8,22,21,25
"4665",48135,9,20,18,24
"4666",48135,10,20,19,23
"4667",48135,11,21,18,22
"4668",48135,12,21,20,22
"4669",48141,1,114,113,117
"4670",48141,2,105,103,109
"4671",48141,3,114,110,121
"4672",48141,4,109,104,112
"4673",48141,5,116,110,119
"4674",48141,6,118,112,122
"4675",48141,7,127,124,130
"4676",48141,8,130,127,134
"4677",48141,9,127,124,128
"4678",48141,10,122,120,126
"4679",48141,11,113,110,121
"4680",48141,12,120,117,125
"4681",48157,1,51,42,63
"4682",48157,2,48,38,59
"4683",48157,3,53,41,66
"4684",48157,4,52,39,62
"4685",48157,5,56,42,66
"4686",48157,6,59,40,62
"4687",48157,7,56,46,68
"4688",48157,8,60,48,72
"4689",48157,9,58,44,68
"4690",48157,10,57,45,67
"4691",48157,11,56,42,66
"4692",48157,12,57,42,68
"4693",48167,1,32,31,34
"4694",48167,2,30,29,32
"4695",48167,3,33,32,34
"4696",48167,4,31,30,32
"4697",48167,5,32,30,34
"4698",48167,6,33,30,34
"4699",48167,7,33,32,36
"4700",48167,8,35,33,37
"4701",48167,9,35,33,36
"4702",48167,10,33,32,35
"4703",48167,11,31,30,34
"4704",48167,12,33,31,35
"4705",48183,1,16,15,17
"4706",48183,2,14,13,16
"4707",48183,3,16,14,16
"4708",48183,4,14,14,14
"4709",48183,5,16,14,16
"4710",48183,6,14,14,16
"4711",48183,7,17,15,18
"4712",48183,8,17,16,19
"4713",48183,9,17,15,18
"4714",48183,10,16,15,17
"4715",48183,11,16,15,16
"4716",48183,12,16,15,18
"4717",48201,1,543,526,590
"4718",48201,2,495,471,528
"4719",48201,3,537,510,558
"4720",48201,4,516,482,532
"4721",48201,5,532,507,557
"4722",48201,6,538,518,568
"4723",48201,7,583,545,608
